StartMessage,NoSuchOptionMessage,SateLanguagesMessage,ChooseLanguageMessage,LanguagesPremiumErrorMessage,AddedMessage,RemovedMessage,NoLanguagesMessage,GenderQuestionMessage,GenderPrefsQuestionMessage,ChooseExistingMessage,CommunicationQuestionMessage,CountryQuestionMessage,NoMatterButton,ChooseOrSkipMessage,ChooseCountryMessage,RestrictLocationMessage,LocationResetMessage,CountryErrorMessage,CityErrorMessage1,ChooseCityMessage,ChoosMessage,CityErrorMessage2,NameQuestionMessage,LongNameErrorMessage,EmptyNameErrorMessage,AgeQuestionMessage,HighAgeErrorMessage,UnderagedErrorMessage,DigitalAgeErrorMessage,DescritpionQuestionMessage,LargeDescriptionErrorMessage,DescriptionAdviseMessage,EmptyDescriptionErrorMessage,MediaQuestionMessage,ChangeMediaWarningMessage,LongVideoErrorMessage,IncorrectMediaErrorMessage,SearchQuestionMessage,LanguagesQuestionMessage,LocationPrefsErrorMessage,LocationPrefsQuestionMessage,AgePrefsQuestionMessage,AgePrefsErrorMessage,TagsDescritpionMessage,TagsQuestionMessage,GotchaMessage,ToManyTagsErrorMessage,TagsErrorMessage,AutoreplyDescriptionMessage,SkipMessage,PremiumErrorMessage,ToLongErrorMessage,EmptyErrorMessage,CheckoutMessage,CheckoutQuestionMessage,YesButton,NoButton,FinishRegistrationButton,DoneButton,CheckoutMenuMessage,DiscardChangesButton,ChangesSavedMessage,ChangesErrorMessage,OceanDescriptionMessage,HelperDescriptionMessage,SameAsMineMessage,CountyNotRecognizedErrorMessage,LanguageNotRecognizedErrorMessage,CityNotRecognizedErrorMessage,InvalidReasonErrorMessage,CountriesPremiumErrorMessage,ClarifyingQuestionMessage,OkButton,GoBackButton
"Привіт!
Ласкаво просимо до нашого бота. Вибери мову, якою з тобою буде спілкуватися бот",Немає такого варіанту відповіді,"Будь ласка, вкажи всі мови, якими ти володієш",Виберіть кілька з вище перерахованих мов або напишіть назву мови в чат,"Вибач, користувачі без преміуму можуть вибрати тільки до {} мов",Додано,Видалено,Ти не вибрав/ла жодної мови!,Яка твоя стать?,Кого ты шукаєш?,"Будь ласка, вибери тільки ті, які є в цьому списку!",Як би ти хотів спілкуватися?,У якій країні ти живеш?,Не має значення,"Вибери одну із зазначених вище або натисни кнопку ""Не має значення"", якщо ти хочеш пропустити частину, що стосується місця розташування"".",Вибери одну з перерахованих вище. Або просто введи назву країни в чаті,"Зверніть увагу, що ти не можеш вибрати місто або місце розташування, поки не вибереш країну.","Параметри: країни, міста та місця розташування були скинуті.",Ти не вибрав країну!,"Ти не можеш вибрати місто, тому що не вибрано країну. Будь ласка, вибери спочатку країну",У якому місті ти живеш?,Вибери одне з перерахованих вище міст або просто введи текст для чату,Ти не вибрав/а місто!,Як тебе звати?,Ім'я не може бути довшим за 50 символів,Ім'я не може бути порожнім!,Скільки тобі років?,Вік не може бути більше 100 років ,Мінімальний вік - 14 років ,Вік напиши цифрами,Розкажи що-небудь про себе!,Опис не може містити більше 1000 символів,"За статистикою 94% користувачів, які використовують нашого бота, оцінили б профіль, який має гарний опис, профілі без опису вони б пропустили",Опис не може бути порожнім. Просто опишіть себе в кількох словах ,Надішліть свою фотографію або відео (не більше 15 секунд),"Зверніть увагу, що зміна носія інформації призведе до тимчасового повторного запиту на підтвердження особи і, таким чином, зніме галочку з вашого профілю",Відео не може бути довшим за 15 секунд,"Будь ласка, надішліть фото або відео",Кого ти шукаєш?,Якими мовами ти готовий спілкуватися з людьми?,"Ти не можеш встановити переваги країною, тому що ти не вибрав локацію. Будь ласка, спочатку вибери країну",З людьми з яких країн ти хотів би спілкуватися?,"Якого віку ти хотів би бачити свого співрозмовника? Будь ласка, відправ діапазон чисел\nПриклад: {}","Одне число чи діапазон чисел, будь ласка","Щоб мати можливість шукати людей за тегами, необхідно мати й свої власні. інтереси тощо. буд. Будь ласка, не використовуй більше двох слів у своєму тегу. Наприклад: якщо ти хочеш ввести #ILoveTea, просто використовуй тег #tea :)\n<b>Зверніть увагу, що використання тегів, що суперечать нашим правилам, може призвести до блокування твого облікового запису ---------</ b>\nЯкщо ти не хочеш використовувати цю функцію: просто натисни ""Пропустити"" ","Введіть кілька тегів (до {}), які описують вас, ваші інтереси тощо
Будь ласка, не використовуйте більше двох слів у своєму тегу.

Наприклад: якщо ви хочете ввести #Люблю_чай, краще використовуйте тег #чай

\n<b>Зверніть увагу, що використання тегів, які суперечать нашій політиці, може призвести до остаточного блокування вашого облікового запису.

</b> \nВаш попередній список тегів буде перезаписано
",Прийнято,Ти не можеш використовувати більше {} тегів,"Будь ласка, не використовуй жодних спеціальних символів, крім #","Коли хтось лайкає ваш профіль, бот надсилає раніше записане вами відео, голосове або текстове повідомлення. 

Це сприяє негайному початку спілкування, створюючи можливість більш цікавих і особистих розмов. 

Таким чином, користувачі можуть почати спілкування просто тут і зараз, поглиблюючи свої взаємодії.",Пропустити,"На жаль, цю дію можуть виконувати лише користувачі з преміальним доступом.","Будь ласка, до 300 символів",Порожнє повідомлення,"Ось як виглядатиме ваш профіль:\n<i><b>*Деякі параметри, такі як теги, будуть приховані від інших користувачів *</b></i>\n\n{}",Хочеш щось змінити?,так,ні,✨Завершити реєстрацію✨,✨Готово✨,"Будь ласка, оберіть опцію",✨Скасувати зміни✨,Зміни збережені вдало!,Щось сталося не так під час спроби збереження змін!,"Чи хотіли б ви використовувати функціональність OCEAN+?

\n--->> OCEAN+ - система психологічних тестів, яка підбере вам партнера на основі вашого психологічного портрета.

O - Відкритість (Openness to Experience)
С - Свідомість (Conscientiousness)
E - Екстраверсія (Extraversion)
A - Доброзичливість (Agreeableness)
N - Нейротизм (Neuroticism)
+ - Темперамент
""+"" Наше особисте доопрацювання цієї системи тестів)

Пройдіть по одному базовому тесту з цього списку для того щоб мати покращений результат АБО пройди експрес тест.

Експрес тест займе менше часу, але 6 базових тестів більш точно показуватимуть результати

Рекомендуємо спочатку пройти експрес-тест","Ты хочеш викликати команду /help у будь-який час, щоб отримати підказку функціоналі","Прийнято! Натисніть OK для переходу до наступного кроку або додай більше, якщо хочеш","Країна не була розпізнана, спробуйте знайти її в нашому списку вище.","Мова не була розпізнана, спробуйте знайти її в нашому списку вище.","Місто не було розпізнано, спробуйте знайти його в нашому списку вище.","Ні-ні, ви не можете шукати тут щось інше ","Вибачте, користувачі без преміум-аккаунта можуть вибрати лише до {} країн",Можливо ви мали на увазі: {},Ок,Повернутися
