Id,Name,Description,Condition,Reward
1,๐คะัะพะฑะธัััััั,ะะฐะฟะพะฒะฝะธัะธ ะฐะฝะบะตัั ะฒะฟะตััะต,1,50
2,๐ฎโโ๏ธ๐ต๏ธโโ๏ธ๐จโ๐ณ๐งโ๐ปะกะฟะปัั," ะะฐะฟะพะฒะฝะธัะธ ะฐะฝะบะตัั 25 ัะฐะทัะฒ",25,100
3,๐๐ะะตัะตะพะดัะณัั,ะะฐะฟะพะฒะฝะธัะธ ะฐะฝะบะตัั 10 ัะฐะทัะฒ,10,50
4,๐งะัะธะณะพะปะพะผ," ะัะพะนัะธ ะฟะตััะธะน ะฟัะธัะพะปะพะณััะฝะธะน ัะตัั",1,30
5,๐ ะะฝัะตัะฒ'ั,"ะัะพะนัะธ 5 ะฟัะธัะพะปะพะณััะฝะธั ัะตัััะฒ",5,70
6,๐ ะัะพะณัะฐััั.,"ะัะพะนัะธ 10 ะฟัะธัะพะปะพะณััะฝะธั ัะตัััะฒ",10,100
7,โ๏ธ๐ฅถะฅะพะปะพะด,ะัะดััััะธ 10 ะฐะฝะบะตั,10,20
8,โ๏ธ๐จ๐ฅถะะพัะพะท,ะัะดััััะธ 50 ะฐะฝะบะตั,50,50
9,๐จโ๏ธโ๏ธ๐ฅถะัะฑะฐั ,ะัะดััััะธ 100 ะฐะฝะบะตั,100,100
10,๐จโ๏ธโ๏ธ๐ฅถ๐งะัะฒะฝััะฝะธะน ะฟะพะปัั,"ะัะดััััะธ 250 ะฐะฝะบะตั",250,250
11,โฝ๏ธะคััะฑะพะป,"ะัะดััััะธ 10 ะปัะดัะผ, ัะบั ัะตะฑะต ะปะฐะนะบะฝัะปะธ.",10,30
12,โฝ๏ธ๐1 ะะะะ,"ะัะดััััะธ 50 ะปัะดะตะน, ัะบั ัะตะฑะต ะปะฐะนะบะฝัะปะธ.",50,100
13,๐ฅโฝ๏ธ๐ะขัะตะฝะตั ะะธะฝะฐะผะพ,"ะัะดะผะพะฒะธัะธ 200 ะปัะดัะผ, ัะบั ัะตะฑะต ะปะฐะนะบะฝัะปะธ.",200,200
14,๐ะกะธะผะฟะฐััั,ะััะธะผะฐัะธ ะฟะตััะธะน ะปะฐะนะบ,1,20
15,๐๐๐ ะัะฑะพะฒ,ะััะธะผะฐัะธ 100 ะปะฐะนะบัะฒ,100,150
16,๐งฒโค๏ธโ๐ฅะัะฑะพะฒะฝะธะน ะผะฐะณะฝัั,"ะััะธะผะฐัะธ 50 ะปะฐะนะบัะฒ",50,70
17,๐งะฏะบ ะดะฒั ะบัะฐะฟะปั ะฒะพะดะธ,"ะะฝะฐะนัะธ ะฟะตััั ะปัะดะธะฝั ะท ะฒะธัะพะบะพั ััะพะถัััั
",1,50
18,๐บ๐ฏโโ๏ธ๐บะัะฐัะธ ะฟะพ ัะพะทัะผั,ะะฝะฐะนัะธ 10 ะปัะดะตะน ะท ะฒะธัะพะบะพั ััะพะถัััั,10,100
19,๐จ๐ฉ๐ฑโโ๏ธ๐จโ๐ฆฐะะปะพะฝะธ,"ะะฝะฐะนัะธ 100 ะปัะดะตะน ะท ะฒะธัะพะบะพั ััะพะถัััั",100,200
20,๐นะะผ'ั ะฝะฐะผ ะปะตะณัะพะฝ,"ะะฝะฐะนัะธ 200 ัะพะปะพะฒัะบ ัะท ะฒะธัะพะบะพั ััะพะถัััั
",200,300
21,๐ฃะะพ ะฒัะดะพะผัะน ััะตะถัั,"ะะฐัะตัััััะฒะฐัะธัั ะท ัะตัะตัะฐะปัะฝะพะณะพ ะฟะพัะธะปะฐะฝะฝั",1,50
22,๐ซต๐ทะะธัะฐั,"ะััะธะผะฐัะธ ะฟะตััะธะน ะดะพะฝะพั",1,30
23,๐จโ๐ป๐งะะฝัะตะปะตะบััะฐะปัะฝะต ะฒะบะปะฐะดะตะฝะฝั,"ะะฐะฟะธัะฐัะธ ัะดะตั ะฟัะพ ัะพะทะฒะธัะพะบ ะฑะพัะฐ",1,50
24,๐ง๐ฐะะฝัะตะปะตะบััะฐะปัะฝะธะน ะบะฐะฟััะฐะป,"ะะฐะฟะธัะฐัะธ 5 ัะดะตะน ะฟัะพ ัะพะทะฒะธัะพะบ ะฑะพัะฐ",5,200
25,โ๏ธะัะปะตั,ะะฐะฟัะพัััั 6 ะปัะดะตะน ัะตัะตะท QR ะบะพะด,6,100
26,ะะฝัะตัะตั,ะะฐัะพะดะธัะธ ะฒ ะฑะพัะฐ ะฟัะพััะณะพะผ 5 ะดะฝัะฒ ะฟะพัะฟัะปั,5,50
27,ะัะดะฒัะดัะฒะฐะฝัััั,"ะะฐัะพะดะธัะธ ะฒ ะฑะพัะฐ ะฟัะพััะณะพะผ 10 ะดะฝัะฒ ะฟะพัะฟัะปั
",10,100
28,ะะฒะธัะบะฐ ,ะะฐัะพะดะธัะธ ะฒ ะฑะพัะฐ ะฟัะพััะณะพะผ 20 ะดะฝัะฒ ะฟะพัะฟัะปั,20,250
